epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
0,0,0.724396824836731,0.5,27588,211.640625,64
0,1,0.7212565541267395,0.5,27658,207.078125,64
0,2,0.7212925553321838,0.5,28178,215.453125,64
0,3,0.7237500548362732,0.5,28676,212.546875,64
0,4,0.7220684885978699,0.5,29071,220.34375,64
0,5,0.7221803069114685,0.5,29088,223.109375,64
0,6,0.7213090658187866,0.5,28396,208.15625,64
0,7,0.7236364483833313,0.5,27321,200.625,64
0,8,0.721774160861969,0.5,29717,226.90625,64
0,9,0.7241455316543579,0.5,27316,210.8125,64
0,10,0.7217822074890137,0.5,28977,216.609375,64
0,11,0.7231010794639587,0.5,29321,224.65625,64
0,12,0.7241483330726624,0.5,28163,212.765625,64
0,13,0.7220758199691772,0.5,26832,198.625,64
0,14,0.7243187427520752,0.5,27768,210.109375,64
0,15,0.721171498298645,0.5,30639,228.03125,64
0,16,0.7217918634414673,0.5,28131,213.46875,64
0,17,0.720958948135376,0.5,29904,229.484375,64
0,18,0.7192142009735107,0.5,29167,225.890625,64
0,19,0.7241812348365784,0.5,27774,204.59375,64
0,20,0.7208680510520935,0.5,29773,224.078125,64
0,21,0.7205725908279419,0.5,30003,226.703125,64
0,22,0.718974232673645,0.5,29676,223.171875,64
0,23,0.7193481922149658,0.5,29275,220.890625,64
0,24,0.7227202653884888,0.5,27759,211.09375,64
0,25,0.7206137776374817,0.5,29425,214.453125,64
0,26,0.7207660675048828,0.5,27602,206.875,64
0,27,0.7222775816917419,0.5,28418,217.9375,64
0,28,0.7221317291259766,0.5,29316,228.59375,64
0,29,0.7226471304893494,0.5,28361,209.515625,64
0,30,0.7194814085960388,0.5,29442,225.984375,64
0,31,0.719520092010498,0.5,30379,228.109375,64
0,32,0.7204118967056274,0.5,29879,229.609375,64
0,33,0.721526563167572,0.5,28280,214.265625,64
0,34,0.7199289202690125,0.5,28993,223.75,64
0,35,0.7206323146820068,0.5,31660,245.515625,64
0,36,0.723262369632721,0.5,29296,219.46875,64
0,37,0.7238671183586121,0.5,24904,184.578125,64
0,38,0.719940721988678,0.5,30353,228.0,64
0,39,0.720441460609436,0.5,28374,214.75,64
0,40,0.7208330035209656,0.5,29065,223.625,64
0,41,0.7223802208900452,0.5,29360,214.09375,64
0,42,0.7210286259651184,0.5,29628,224.140625,64
0,43,0.724564790725708,0.5,28749,219.015625,64
0,44,0.7210667729377747,0.5,29012,221.9375,64
0,45,0.7219184637069702,0.5,28929,223.71875,64
0,46,0.716102659702301,0.5,28946,218.03125,64
0,47,0.7198716402053833,0.5,30746,231.125,64
0,48,0.7222200632095337,0.5,28945,220.46875,64
0,49,0.7221722602844238,0.5,28073,212.671875,64
0,50,0.7212931513786316,0.5,31594,238.75,64
0,51,0.7210017442703247,0.5,27616,203.203125,64
0,52,0.7210481762886047,0.5,28670,216.734375,64
0,53,0.7195481657981873,0.5,29967,225.140625,64
0,54,0.7201353907585144,0.5,28387,212.625,64
0,55,0.7207231521606445,0.5,28147,209.53125,64
0,56,0.7228788733482361,0.5,29973,225.328125,64
