epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
0,0,0.7212691307067871,0.5,27089,13257.0,64
0,1,0.7225903868675232,0.5,28205,13791.0,64
0,2,0.722976803779602,0.5,29911,14415.0,64
0,3,0.7236520051956177,0.5,29646,14514.0,64
0,4,0.7207884192466736,0.5,28894,14012.0,64
0,5,0.7215302586555481,0.5,30204,14903.0,64
0,6,0.7193191647529602,0.5,31042,15359.0,64
0,7,0.7161366939544678,0.5,29809,13996.0,64
0,8,0.7234982252120972,0.5,31454,15667.0,64
0,9,0.7215855121612549,0.5,30224,14005.0,64
0,10,0.7202575206756592,0.5,28686,13950.0,64
0,11,0.7194406390190125,0.5,29492,14268.0,64
0,12,0.7200875878334045,0.5,31323,15828.0,64
0,13,0.719995379447937,0.5,27666,13225.0,64
0,14,0.722052812576294,0.5,30899,14907.0,64
0,15,0.7236471176147461,0.5,28734,13689.0,64
0,16,0.7217283844947815,0.5,28634,14155.0,64
0,17,0.7230576276779175,0.5,29329,13999.0,64
0,18,0.7226706743240356,0.5,30797,14665.0,64
0,19,0.7227897644042969,0.5,31363,15255.0,64
0,20,0.7206438183784485,0.5,29115,13716.0,64
0,21,0.7232200503349304,0.5,28768,14115.0,64
0,22,0.7214036583900452,0.5,29404,13976.0,64
0,23,0.72423255443573,0.5,27990,13451.0,64
0,24,0.7223325967788696,0.5,28662,14083.0,64
0,25,0.7220448851585388,0.5,31399,15320.0,64
0,26,0.7208824753761292,0.5,28686,13608.0,64
0,27,0.7189664244651794,0.5,27789,13432.0,64
0,28,0.7216005325317383,0.5,29782,14574.0,64
0,29,0.7207008600234985,0.5,29490,14128.0,64
0,30,0.7229122519493103,0.5,29111,14362.0,64
0,31,0.72233647108078,0.5,28545,13983.0,64
0,32,0.7223364114761353,0.5,30211,14528.0,64
0,33,0.7215603590011597,0.5,29763,14262.0,64
0,34,0.7197703719139099,0.5,27843,13222.0,64
0,35,0.7225075364112854,0.5,28541,13754.0,64
0,36,0.7217832803726196,0.5,31652,15367.0,64
0,37,0.7226906418800354,0.5,28434,13830.0,64
0,38,0.7205230593681335,0.5,28933,13709.0,64
0,39,0.7229499816894531,0.5,28758,13652.0,64
0,40,0.7199378609657288,0.5,28718,14025.0,64
0,41,0.7210870981216431,0.5,28941,13746.0,64
0,42,0.7213859558105469,0.5,28486,13793.0,64
0,43,0.7243019342422485,0.5,28110,13987.0,64
0,44,0.7215540409088135,0.5,27783,13795.0,64
0,45,0.7211856842041016,0.5,28359,13959.0,64
0,46,0.7231194972991943,0.5,28174,13360.0,64
0,47,0.7206393480300903,0.5,26601,12786.0,64
0,48,0.7222000360488892,0.5,29096,14242.0,64
0,49,0.7258584499359131,0.5,30356,14487.0,64
0,50,0.7178733348846436,0.5,29313,14125.0,64
0,51,0.7189241051673889,0.5,30034,14577.0,64
0,52,0.7204528450965881,0.5,28889,13985.0,64
0,53,0.7228426933288574,0.5,27396,12984.0,64
0,54,0.7187292575836182,0.5,29291,14186.0,64
0,55,0.7203051447868347,0.5,27075,12649.0,64
0,56,0.7222530841827393,0.5,27430,13167.0,64
0,57,0.7198359966278076,0.5,32070,15487.0,64
0,58,0.7202174067497253,0.5,29113,14101.0,64
0,59,0.7212079167366028,0.5,30485,15212.0,64
0,60,0.7215636968612671,0.5,26629,12546.0,64
0,61,0.7200242280960083,0.5,28436,13482.0,64
0,62,0.721248984336853,0.5,29605,14219.0,64
0,63,0.7226060032844543,0.5,27736,13659.0,64
0,64,0.7213065028190613,0.5,29333,14005.0,64
0,65,0.7245938181877136,0.5,26873,12743.0,64
0,66,0.721850574016571,0.5,27913,13539.0,64
0,67,0.7185556292533875,0.5,29548,14343.0,64
0,68,0.7216140031814575,0.5,27427,13277.0,64
0,69,0.7203500270843506,0.5,30128,14621.0,64
0,70,0.7224311232566833,0.5,29272,14045.0,64
0,71,0.719358503818512,0.5,28262,13548.0,64
0,72,0.720716118812561,0.5,28534,14075.0,64
0,73,0.7227960228919983,0.5,29984,14454.0,64
0,74,0.7215461134910583,0.5,29678,14998.0,64
0,75,0.7241007685661316,0.5,27739,13117.0,64
0,76,0.7209483981132507,0.5,26736,12714.0,64
0,77,0.7213056087493896,0.5,26549,12257.0,64
0,78,0.7211062908172607,0.5,26759,12535.0,64
0,79,0.7245239019393921,0.5,29141,13781.0,64
0,80,0.7192764282226562,0.5,28967,13906.0,64
0,81,0.7199710011482239,0.5,27861,13319.0,64
0,82,0.7182803153991699,0.5,27937,13453.0,64
0,83,0.7188165783882141,0.5,29718,14859.0,64
0,84,0.7207691073417664,0.5,16476,8014.0,39
1,0,0.7204287052154541,0.5,28172,13752.0,64
1,1,0.7199920415878296,0.5,28867,14497.0,64
1,2,0.7194769978523254,0.5,29790,14368.0,64
1,3,0.7172240018844604,0.5,28349,13783.0,64
1,4,0.7133327722549438,0.5,29757,14021.0,64
1,5,0.7153046131134033,0.5,30277,14300.0,64
1,6,0.707723081111908,0.5,28961,14378.0,64
1,7,0.7108979225158691,0.5,31656,14986.0,64
1,8,0.7118444442749023,0.5,28138,13839.0,64
1,9,0.709624171257019,0.5,28060,13428.0,64
1,10,0.712958812713623,0.5,28161,13541.0,64
1,11,0.7058656215667725,0.5,28160,13746.0,64
1,12,0.7062050104141235,0.5,28978,13988.0,64
1,13,0.6992751359939575,0.5,29083,13598.0,64
1,14,0.7062641978263855,0.5,28728,13968.0,64
1,15,0.6981244683265686,0.5,26887,12942.0,64
1,16,0.6984314322471619,0.5,28706,14030.0,64
